Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-2.5616573890000001,38.340065600000003,Siles
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Jaén,-3.4648649379999998,38.041495300000001,Rus
AVATEL TELECOM S.A.,Jaén,-3.5988169999999999,37.588588999999999,Campillo de Arenas
AVATEL TELECOM S.A.,Jaén,-3.5188869999999999,38.101565000000001,Vilches
AVATEL TELECOM S.A.,Jaén,-3.633006,38.226348999999999,Carboneros
AVATEL TELECOM S.A.,Jaén,-4.2116689999999997,37.951611999999997,Lopera
AVATEL TELECOM S.A.,Jaén,-3.3093249999999999,38.068035999999999,Sabiote
AVATEL TELECOM S.A.,Jaén,-4.0340780000000001,37.876111000000002,Escañuela
AVATEL TELECOM S.A.,Jaén,-3.778235,38.166083,Baños de la Encina
AVATEL TELECOM S.A.,Jaén,-3.5445139999999999,38.347684999999998,Santa Elena
AVATEL TELECOM S.A.,Jaén,-3.8774069999999998,38.068469999999998,Villanueva de la Reina
AVATEL TELECOM S.A.,Jaén,-3.641092,37.944741999999998,Villatorres
AVATEL TELECOM S.A.,Jaén,-3.8569610000000001,38.029966999999999,Espeluy
AVATEL TELECOM S.A.,Jaén,-3.033242,38.152591999999999,Iznatoraf
AVATEL TELECOM S.A.,Jaén,-3.5077500000000001,38.380029,Santa Elena
AVATEL TELECOM S.A.,Jaén,-3.7820809999999998,37.633833000000003,Valdepeñas de Jaén
AVATEL TELECOM S.A.,Jaén,-3.8279399999999999,37.591729999999998,Valdepeñas de Jaén
AVATEL TELECOM S.A.,Jaén,-3.7025390530000002,38.175862270000003,Guarromán
AVATEL TELECOM S.A.,Jaén,-3.0980778359999999,37.76225041,Huesa
AVATEL TELECOM S.A.,Jaén,-3.8621392170000002,38.0913179,Guarromán
AVATEL TELECOM S.A.,Jaén,-3.0410093069999999,37.986320820000003,Chilluévar
AVATEL TELECOM S.A.,Jaén,-2.7702988629999998,38.45429841,Génave
AVATEL TELECOM S.A.,Jaén,-2.795588655,38.41921043,Génave
AVATEL TELECOM S.A.,Jaén,-3.2944808769999998,37.701881800000002,Cabra del Santo Cristo
AVATEL TELECOM S.A.,Jaén,-3.1148746620000001,37.906459290000001,Peal de Becerro
AVATEL TELECOM S.A.,Jaén,-2.8844212050000002,37.84774874,Cazorla
AVATEL TELECOM S.A.,Jaén,-2.8321158510000002,38.301356220000002,Beas de Segura
AVATEL TELECOM S.A.,Jaén,-2.883521,38.325248000000002,Arroyo del Ojanco
AVATEL TELECOM S.A.,Jaén,-3.7978838929999998,37.690640850000001,"Villares, Los"
AVATEL TELECOM S.A.,Jaén,-3.3952737100000001,37.613087649999997,Huelma
AVATEL TELECOM S.A.,Jaén,-3.6339797690000002,37.550235559999997,Campillo de Arenas
AVATEL TELECOM S.A.,Jaén,-3.0240312330000001,37.917488609999999,Cazorla
AVATEL TELECOM S.A.,Jaén,-2.6382859999999999,38.488489000000001,Villarrodrigo
AVATEL TELECOM S.A.,Jaén,-3.3766060000000002,38.412917,Aldeaquemada
AVATEL TELECOM S.A.,Jaén,-3.2880492330000002,38.038614240000001,Torreperogil
AVATEL TELECOM S.A.,Jaén,-2.6909380000000001,38.106102,Santiago-Pontones
AVATEL TELECOM S.A.,Jaén,-3.7258400869999999,38.14631344,Guarromán
ORANGE ESPAGNE S.A.,León,-5.6976145000000002,42.436660789999998,Valdevimbre
ORANGE ESPAGNE S.A.,León,-5.7325253700000003,42.979956989999998,Villamanín
ORANGE ESPAGNE S.A.,León,-6.1752405299999999,42.95314218,Cabrillanes
ORANGE ESPAGNE S.A.,León,-5.9796392899999997,42.307924030000002,Villamontán de la Valduerna
ORANGE ESPAGNE S.A.,León,-6.0180264699999997,42.558536549999999,Villamejil
ORANGE ESPAGNE S.A.,León,-6.5430269699999997,42.272248849999997,Encinedo
ORANGE ESPAGNE S.A.,León,-6.59495933,42.275207000000002,Encinedo
ORANGE ESPAGNE S.A.,León,-6.0129174799999996,42.952989119999998,San Emiliano
ORANGE ESPAGNE S.A.,León,-5.5597471499999997,42.439432349999997,Ardón
ORANGE ESPAGNE S.A.,León,-5.3743214999999998,42.713588629999997,Santa Colomba de Curueño
ORANGE ESPAGNE S.A.,León,-6.1477602300000003,42.26459054,Quintana y Congosto
ORANGE ESPAGNE S.A.,León,-5.4151837599999997,42.137635260000003,Gordoncillo
ORANGE ESPAGNE S.A.,León,-6.8461500600000003,42.509516720000001,Sobrado
ORANGE ESPAGNE S.A.,León,-5.4228848799999998,42.321395389999999,Pajares de los Oteros
ORANGE ESPAGNE S.A.,León,-5.7112884499999996,42.394070319999997,San Pedro Bercianos
ORANGE ESPAGNE S.A.,León,-5.1197957599999997,42.49013068,Santa María del Monte de Cea
ORANGE ESPAGNE S.A.,León,-5.4565604600000004,42.405456209999997,Corbillos de los Oteros
ORANGE ESPAGNE S.A.,León,-5.1436270799999999,42.389441339999998,Bercianos del Real Camino
ORANGE ESPAGNE S.A.,León,-5.3697469299999998,42.240428020000003,Matanza
ORANGE ESPAGNE S.A.,León,-6.40601895,42.61577218,Bembibre
ORANGE ESPAGNE S.A.,León,-6.4440002200000004,42.625835780000003,Bembibre
ORANGE ESPAGNE S.A.,León,-6.4155442599999999,42.618078070000003,Bembibre
ORANGE ESPAGNE S.A.,León,-6.3111646199999996,42.914996590000001,Villablino
ORANGE ESPAGNE S.A.,León,-6.4180008300000004,42.991132880000002,Villablino
ORANGE ESPAGNE S.A.,León,-6.3186186199999996,42.939206169999999,Villablino
ORANGE ESPAGNE S.A.,León,-6.22788013,42.932276610000002,Villablino
ORANGE ESPAGNE S.A.,León,-6.3717041600000002,42.945899400000002,Villablino
ORANGE ESPAGNE S.A.,León,-6.4205218300000002,42.959679909999998,Villablino
ORANGE ESPAGNE S.A.,León,-6.33601919,42.943260969999997,Villablino
ORANGE ESPAGNE S.A.,León,-5.64043969,42.577512890000001,Valverde de la Virgen
ORANGE ESPAGNE S.A.,León,-5.6914134399999998,42.591859390000003,Valverde de la Virgen
ORANGE ESPAGNE S.A.,León,-5.7073295999999996,42.554175020000002,Valverde de la Virgen
ORANGE ESPAGNE S.A.,León,-5.6656351200000001,42.571459269999998,Valverde de la Virgen
ORANGE ESPAGNE S.A.,León,-5.5977158999999999,42.646660670000003,Sariegos
ORANGE ESPAGNE S.A.,León,-5.6027591299999999,42.680183560000003,Sariegos
ORANGE ESPAGNE S.A.,León,-5.5965132000000004,42.656651979999999,Sariegos
ORANGE ESPAGNE S.A.,León,-5.5102913400000002,42.298841179999997,Valencia de Don Juan
ORANGE ESPAGNE S.A.,León,-5.5171582399999997,42.290606820000001,Valencia de Don Juan
ORANGE ESPAGNE S.A.,León,-5.5011236200000004,42.283728910000001,Valencia de Don Juan
ORANGE ESPAGNE S.A.,León,-6.7154279099999998,42.596833009999997,Cacabelos
ORANGE ESPAGNE S.A.,León,-6.7417028300000004,42.635078640000003,Cacabelos
ORANGE ESPAGNE S.A.,León,-6.6401707200000004,42.765753259999997,Fabero
ORANGE ESPAGNE S.A.,León,-6.6124365200000002,42.750434319999997,Fabero
ORANGE ESPAGNE S.A.,León,-6.6663042900000002,42.584341549999998,Camponaraya
ORANGE ESPAGNE S.A.,León,-5.6318999999999999,42.805125680000003,"Robla, La"
ORANGE ESPAGNE S.A.,León,-5.6448689200000004,42.792947089999998,"Robla, La"
ORANGE ESPAGNE S.A.,León,-5.6022214200000002,42.810029360000001,"Robla, La"
ORANGE ESPAGNE S.A.,León,-6.7222360099999996,42.564706960000002,Carracedelo
ORANGE ESPAGNE S.A.,León,-5.74260503,42.357432709999998,Santa María del Páramo
ORANGE ESPAGNE S.A.,León,-5.75290708,42.351232340000003,Santa María del Páramo
ORANGE ESPAGNE S.A.,León,-5.6530459799999999,42.848551569999998,"Pola de Gordón, La"
ORANGE ESPAGNE S.A.,León,-5.7190524399999996,42.902659960000001,"Pola de Gordón, La"
ORANGE ESPAGNE S.A.,León,-5.6436838500000004,42.881688709999999,"Pola de Gordón, La"
ORANGE ESPAGNE S.A.,León,-5.6344022599999999,42.871021560000003,"Pola de Gordón, La"
ORANGE ESPAGNE S.A.,León,-5.1235794200000004,42.812307019999999,Cistierna
ORANGE ESPAGNE S.A.,León,-6.5163685100000004,42.700970640000001,Toreno
ORANGE ESPAGNE S.A.,León,-6.5196449899999998,42.742887789999997,Toreno
ORANGE ESPAGNE S.A.,León,-5.8866633300000002,42.440660510000001,Villarejo de Órbigo
ORANGE ESPAGNE S.A.,León,-5.9547042699999997,42.448384509999997,Villarejo de Órbigo
ORANGE ESPAGNE S.A.,León,-6.82152578,42.605231320000001,Villafranca del Bierzo
ORANGE ESPAGNE S.A.,León,-5.6897166600000002,42.508624009999998,Chozas de Abajo
ORANGE ESPAGNE S.A.,León,-5.0269566599999997,42.374684989999999,Sahagún
ORANGE ESPAGNE S.A.,León,-5.0638045199999997,42.279411590000002,Sahagún
ORANGE ESPAGNE S.A.,León,-5.89459979,42.509551360000003,Benavides
ORANGE ESPAGNE S.A.,León,-5.8983180700000002,42.484719570000003,Benavides
ORANGE ESPAGNE S.A.,León,-5.9619299400000001,42.524083560000001,Benavides
ORANGE ESPAGNE S.A.,León,-5.9314312300000003,42.586118910000003,Benavides
ORANGE ESPAGNE S.A.,León,-5.8355975999999998,42.578551410000003,Carrizo
ORANGE ESPAGNE S.A.,León,-5.4743770400000002,42.562571439999999,Valdefresno
ORANGE ESPAGNE S.A.,León,-5.4883083399999997,42.59129403,Valdefresno
ORANGE ESPAGNE S.A.,León,-5.4724907099999998,42.645059869999997,Valdefresno
ORANGE ESPAGNE S.A.,León,-5.5360480900000004,42.57788678,Valdefresno
ORANGE ESPAGNE S.A.,León,-5.5866155300000004,42.552727140000002,Santovenia de la Valdoncina
ORANGE ESPAGNE S.A.,León,-6.3621286399999999,42.559219859999999,Torre del Bierzo
ORANGE ESPAGNE S.A.,León,-5.5929590200000003,42.56273753,Santovenia de la Valdoncina
ORANGE ESPAGNE S.A.,León,-6.2684896700000001,42.640930560000001,Torre del Bierzo
ORANGE ESPAGNE S.A.,León,-6.3668339200000004,42.61392584,Torre del Bierzo
ORANGE ESPAGNE S.A.,León,-6.3171430500000003,42.594446179999998,Torre del Bierzo
ORANGE ESPAGNE S.A.,León,-5.5933925100000002,42.516356969999997,Santovenia de la Valdoncina
ORANGE ESPAGNE S.A.,León,-5.61927412,42.545773349999997,Santovenia de la Valdoncina
ORANGE ESPAGNE S.A.,León,-6.3399913100000003,42.585228499999999,Torre del Bierzo
ORANGE ESPAGNE S.A.,León,-5.6428968099999999,42.700605430000003,Cuadros
ORANGE ESPAGNE S.A.,León,-6.6822400000000002,42.713514979999999,Vega de Espinareda
ORANGE ESPAGNE S.A.,León,-5.4831948199999996,42.518388999999999,Villaturiel
ORANGE ESPAGNE S.A.,León,-5.5949060099999999,42.500033469999998,Onzonilla
ORANGE ESPAGNE S.A.,León,-5.5811711099999997,42.544007989999997,Onzonilla
ORANGE ESPAGNE S.A.,León,-5.8129913799999997,42.497979489999999,Santa Marina del Rey
ORANGE ESPAGNE S.A.,León,-5.8577651800000003,42.518838289999998,Santa Marina del Rey
ORANGE ESPAGNE S.A.,León,-5.3406506699999996,42.86527968,Boñar
ORANGE ESPAGNE S.A.,León,-5.3096112900000003,42.877666599999998,Boñar
ORANGE ESPAGNE S.A.,León,-5.3169186599999998,42.943104400000003,Boñar
ORANGE ESPAGNE S.A.,León,-6.7815368700000001,42.54715238,Toral de los Vados
ORANGE ESPAGNE S.A.,León,-6.7609783200000004,42.575762580000003,Toral de los Vados
ORANGE ESPAGNE S.A.,León,-6.7715622800000004,42.566717130000001,Toral de los Vados
ORANGE ESPAGNE S.A.,León,-6.7900755000000004,42.529615720000002,Toral de los Vados
ORANGE ESPAGNE S.A.,León,-6.5688059900000004,42.616822249999998,Cubillos del Sil
ORANGE ESPAGNE S.A.,León,-6.5730831199999997,42.677679929999996,Cubillos del Sil
ORANGE ESPAGNE S.A.,León,-5.9957749400000004,42.437897470000003,San Justo de la Vega
ORANGE ESPAGNE S.A.,León,-6.0169007600000004,42.44686935,San Justo de la Vega
ORANGE ESPAGNE S.A.,León,-5.41909039,42.493442430000002,Mansilla de las Mulas
ORANGE ESPAGNE S.A.,León,-6.45833207,42.580720220000003,Castropodame
ORANGE ESPAGNE S.A.,León,-5.5302419900000004,42.730725329999999,Garrafe de Torío
ORANGE ESPAGNE S.A.,León,-5.5034891699999999,42.75660457,Garrafe de Torío
ORANGE ESPAGNE S.A.,León,-5.6108533100000004,42.739735150000001,Garrafe de Torío
ORANGE ESPAGNE S.A.,León,-5.4506046899999996,42.076868900000001,Valderas
ORANGE ESPAGNE S.A.,León,-5.8884595900000001,42.325082160000001,Soto de la Vega
ORANGE ESPAGNE S.A.,León,-6.8170580699999999,42.406653710000001,Puente de Domingo Flórez
ORANGE ESPAGNE S.A.,León,-6.5348616499999999,42.571621569999998,Congosto
ORANGE ESPAGNE S.A.,León,-6.5169546800000004,42.61568716,Congosto
ORANGE ESPAGNE S.A.,León,-6.6020848699999997,42.618830709999997,Cabañas Raras
ORANGE ESPAGNE S.A.,León,-5.5204867499999999,42.821628169999997,Matallana de Torío
ORANGE ESPAGNE S.A.,León,-5.53207453,42.866268269999999,Matallana de Torío
ORANGE ESPAGNE S.A.,León,-6.541398,42.816837540000002,Páramo del Sil
ORANGE ESPAGNE S.A.,León,-6.5305644899999997,42.80933752,Páramo del Sil
ORANGE ESPAGNE S.A.,León,-5.7714749599999999,42.516711780000001,Villadangos del Páramo
ORANGE ESPAGNE S.A.,León,-5.7390688900000004,42.538988009999997,Villadangos del Páramo
ORANGE ESPAGNE S.A.,León,-5.3486138600000004,42.683577219999997,Vegas del Condado
ORANGE ESPAGNE S.A.,León,-5.4335880599999999,42.685539749999997,Vegas del Condado
ORANGE ESPAGNE S.A.,León,-5.3486371500000001,42.540295049999997,Villasabariego
ORANGE ESPAGNE S.A.,León,-5.7842448700000002,42.443245429999997,Bustillo del Páramo
ORANGE ESPAGNE S.A.,León,-6.1999053499999999,42.720567950000003,Igüeña
ORANGE ESPAGNE S.A.,León,-6.3283529999999999,42.704760159999999,Igüeña
ORANGE ESPAGNE S.A.,León,-6.2741694900000002,42.729758869999998,Igüeña
ORANGE ESPAGNE S.A.,León,-5.1940265300000004,42.852470940000003,Sabero
ORANGE ESPAGNE S.A.,León,-5.5829216700000002,42.314784340000003,Villamañán
ORANGE ESPAGNE S.A.,León,-5.6672132399999997,42.237113610000002,Laguna de Negrillos
ORANGE ESPAGNE S.A.,León,-6.2972279899999997,42.684281079999998,Folgoso de la Ribera
ORANGE ESPAGNE S.A.,León,-6.3194977699999999,42.644433579999998,Folgoso de la Ribera
ORANGE ESPAGNE S.A.,León,-6.37950807,42.6689802,Folgoso de la Ribera
ORANGE ESPAGNE S.A.,León,-5.8902058200000003,42.269366529999999,Santa Elena de Jamuz
ORANGE ESPAGNE S.A.,León,-5.8689504299999999,42.54847994,Turcia
ORANGE ESPAGNE S.A.,León,-5.8755056899999998,42.459916270000001,Hospital de Órbigo
ORANGE ESPAGNE S.A.,León,-5.9507887699999999,42.221831090000002,Castrocalbón
ORANGE ESPAGNE S.A.,León,-5.6219310299999998,42.418919639999999,Valdevimbre
ORANGE ESPAGNE S.A.,León,-5.2634422799999996,42.609548590000003,Gradefes
ORANGE ESPAGNE S.A.,León,-5.64755159,42.930982090000001,Villamanín
ORANGE ESPAGNE S.A.,León,-6.3965962200000002,42.87011073,Palacios del Sil
ORANGE ESPAGNE S.A.,León,-6.5247212399999999,42.536659749999998,Molinaseca
ORANGE ESPAGNE S.A.,León,-6.4591356099999997,42.505885050000003,Molinaseca
ORANGE ESPAGNE S.A.,León,-6.8360003000000003,42.580111340000002,Corullón
ORANGE ESPAGNE S.A.,León,-4.9622460400000001,42.773336759999999,Valderrueda
ORANGE ESPAGNE S.A.,León,-4.9423246699999996,42.808046140000002,Valderrueda
ORANGE ESPAGNE S.A.,León,-4.9895273600000003,42.852966610000003,Valderrueda
ORANGE ESPAGNE S.A.,León,-5.61066705,42.150776149999999,Villaquejida
ORANGE ESPAGNE S.A.,León,-5.8458811500000003,42.648236249999997,Llamas de la Ribera
ORANGE ESPAGNE S.A.,León,-5.6194911599999999,42.78896443,Llamas de la Ribera
ORANGE ESPAGNE S.A.,León,-6.6933378100000001,42.639940660000001,Arganza
ORANGE ESPAGNE S.A.,León,-5.8843745199999997,42.781048419999998,Soto y Amío
ORANGE ESPAGNE S.A.,León,-6.6727377900000002,42.504437129999999,Priaranza del Bierzo
ORANGE ESPAGNE S.A.,León,-5.8018837699999999,42.609391909999999,Cimanes del Tejar
ORANGE ESPAGNE S.A.,León,-5.7396714600000003,42.616815250000002,Cimanes del Tejar
ORANGE ESPAGNE S.A.,León,-6.1076698,42.951765369999997,Cabrillanes
ORANGE ESPAGNE S.A.,León,-6.1627035699999997,42.934033849999999,Cabrillanes
ORANGE ESPAGNE S.A.,León,-5.37123931,42.435735610000002,Santas Martas
ORANGE ESPAGNE S.A.,León,-5.3024022100000003,42.455215410000001,Santas Martas
ORANGE ESPAGNE S.A.,León,-5.2283332600000003,42.421540759999999,"Burgo Ranero, El"
ORANGE ESPAGNE S.A.,León,-6.1933103300000001,42.178244489999997,Castrocontrigo
ORANGE ESPAGNE S.A.,León,-6.1080679800000004,42.657490780000003,Quintana del Castillo
ORANGE ESPAGNE S.A.,León,-6.0376384700000001,42.664705269999999,Quintana del Castillo
ORANGE ESPAGNE S.A.,León,-6.0244681599999996,42.300476009999997,Villamontán de la Valduerna
ORANGE ESPAGNE S.A.,León,-5.98544521,42.392771359999998,Riego de la Vega
ORANGE ESPAGNE S.A.,León,-5.2634375599999998,43.040603240000003,Puebla de Lillo
ORANGE ESPAGNE S.A.,León,-5.3657936599999996,43.055848849999997,Puebla de Lillo
ORANGE ESPAGNE S.A.,León,-6.64889288,42.251832350000001,Encinedo
ORANGE ESPAGNE S.A.,León,-5.9140153499999997,42.390083570000002,San Cristóbal de la Polantera
ORANGE ESPAGNE S.A.,León,-6.2622167900000001,42.59711325,Villagatón
ORANGE ESPAGNE S.A.,León,-6.2204931099999996,42.577711440000002,Villagatón
ORANGE ESPAGNE S.A.,León,-5.99707904,42.98154925,San Emiliano
ORANGE ESPAGNE S.A.,León,-6.3963690700000004,42.716350259999999,Noceda del Bierzo
ORANGE ESPAGNE S.A.,León,-5.9465989199999996,42.776385159999997,Riello
ORANGE ESPAGNE S.A.,León,-6.0457622000000004,42.770911210000001,Riello
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.1264819490000004,42.811161269999999,Cistierna
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.9706104069999997,42.546790700000003,Oencia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.0386381330000001,43.04551953,San Emiliano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.4272753150000002,42.196023160000003,Valdemora
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.0270595990000002,43.07148308,Burón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.0112067480000002,43.034411730000002,Burón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.6794397180000002,42.328638290000001,Bercianos del Páramo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.3115593590000003,42.222036279999998,Izagre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.0615779820000002,42.571840520000002,Villamartín de Don Sancho
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.1059909059999997,42.600942240000002,Magaz de Cepeda
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.7412428640000002,42.294973820000003,Zotes del Páramo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.9939754589999996,43.014871370000002,San Emiliano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.7166732270000002,42.23865464,Zotes del Páramo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.0041400410000003,42.589600769999997,Villaselán
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-5.9446985449999996,42.722607570000001,Valdesamario
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.9471139639999997,42.701993530000003,Balboa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-7.0145752119999996,42.627074540000002,Barjas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.5403827940000001,42.281962399999998,Encinedo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.7476473690000001,42.800300739999997,Vega de Espinareda
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",León,-6.6263700300000004,42.705355500000003,Vega de Espinareda
ORANGE ESPAGNE S.A.,León,-5.0420863999999996,42.66176007,Almanza
ORANGE ESPAGNE S.A.,León,-4.9967050200000003,42.685341569999999,Almanza
ORANGE ESPAGNE S.A.,León,-5.8385472900000002,42.138238719999997,Alija del Infantado
ORANGE ESPAGNE S.A.,León,-6.9667592200000001,42.661966309999997,Vega de Valcarce
ORANGE ESPAGNE S.A.,León,-6.9388193200000003,42.682475089999997,Vega de Valcarce
ORANGE ESPAGNE S.A.,León,-6.9226238599999999,42.65343687,Vega de Valcarce
ORANGE ESPAGNE S.A.,León,-6.1922677699999999,42.345707279999999,Luyego
ORANGE ESPAGNE S.A.,León,-5.5675456600000004,42.387728719999998,Ardón
ORANGE ESPAGNE S.A.,León,-5.6965346099999996,42.379648170000003,Bercianos del Páramo
ORANGE ESPAGNE S.A.,León,-6.6331761,42.662775410000002,Sancedo
ORANGE ESPAGNE S.A.,León,-5.1135908800000003,43.014646159999998,Crémenes
ORANGE ESPAGNE S.A.,León,-5.1436917199999996,42.926768029999998,Crémenes
ORANGE ESPAGNE S.A.,León,-6.3300040099999997,42.493051020000003,Santa Colomba de Somoza
ORANGE ESPAGNE S.A.,León,-6.2634170400000002,42.422225189999999,Santa Colomba de Somoza
ORANGE ESPAGNE S.A.,León,-5.3734277300000004,42.92883054,Valdelugueros
ORANGE ESPAGNE S.A.,León,-5.39324212,42.98906538,Valdelugueros
ORANGE ESPAGNE S.A.,León,-6.8149828599999998,42.492217199999999,Carucedo
ORANGE ESPAGNE S.A.,León,-6.1432370000000001,42.450389170000001,Val de San Lorenzo
ORANGE ESPAGNE S.A.,León,-6.1278915200000004,42.416852480000003,Val de San Lorenzo
ORANGE ESPAGNE S.A.,León,-5.5044461599999996,42.451536689999998,Villanueva de las Manzanas
ORANGE ESPAGNE S.A.,León,-6.6979779199999996,42.429267520000003,Benuza
ORANGE ESPAGNE S.A.,León,-6.6935927499999996,42.366873820000002,Benuza
ORANGE ESPAGNE S.A.,León,-5.7725586699999996,42.77921138,Carrocera
ORANGE ESPAGNE S.A.,León,-5.1987219600000003,42.801402349999996,"Ercina, La"
ORANGE ESPAGNE S.A.,León,-4.9170016499999996,42.978065610000002,Boca de Huérgano
ORANGE ESPAGNE S.A.,León,-4.9199624200000001,43.148784620000001,Posada de Valdeón
ORANGE ESPAGNE S.A.,León,-4.9813132900000001,43.128029900000001,Posada de Valdeón
ORANGE ESPAGNE S.A.,León,-5.8567940700000003,42.271611200000002,Cebrones del Río
ORANGE ESPAGNE S.A.,León,-5.8221894299999999,42.247661129999997,Cebrones del Río
ORANGE ESPAGNE S.A.,León,-5.7405271200000003,42.269636220000002,Zotes del Páramo
ORANGE ESPAGNE S.A.,León,-6.4103882099999998,42.287110669999997,Truchas
ORANGE ESPAGNE S.A.,León,-6.4763210100000004,42.292628639999997,Truchas
ORANGE ESPAGNE S.A.,León,-5.4139598900000001,42.846216800000001,"Vecilla, La"
ORANGE ESPAGNE S.A.,León,-5.7733717100000002,42.170087789999997,Pozuelo del Páramo
ORANGE ESPAGNE S.A.,León,-5.0115152199999997,42.465429890000003,Cea
ORANGE ESPAGNE S.A.,León,-5.1720584900000004,42.655620560000003,Cubillas de Rueda
ORANGE ESPAGNE S.A.,León,-5.1499267299999998,42.710375560000003,Cubillas de Rueda
ORANGE ESPAGNE S.A.,León,-5.7660745200000001,42.689310880000001,Rioseco de Tapia
ORANGE ESPAGNE S.A.,León,-6.1836714300000004,42.854678149999998,Murias de Paredes
ORANGE ESPAGNE S.A.,León,-5.8950633999999997,42.919143259999998,Sena de Luna
ORANGE ESPAGNE S.A.,León,-5.95662936,42.931637520000002,Sena de Luna
ORANGE ESPAGNE S.A.,León,-5.6434270199999998,42.18676559,"Antigua, La"
ORANGE ESPAGNE S.A.,León,-5.0076528299999996,42.943870969999999,Prioro
ORANGE ESPAGNE S.A.,León,-6.8551972399999999,42.64661675,Trabadelo
ORANGE ESPAGNE S.A.,León,-6.8882006999999996,42.643734209999998,Trabadelo
ORANGE ESPAGNE S.A.,León,-6.8423351200000004,42.630070660000001,Trabadelo
ORANGE ESPAGNE S.A.,León,-5.8299161399999999,42.72032763,Santa María de Ordás
ORANGE ESPAGNE S.A.,León,-5.8737469400000002,42.86141696,"Barrios de Luna, Los"
ORANGE ESPAGNE S.A.,León,-5.8477675600000003,42.839694790000003,"Barrios de Luna, Los"
ORANGE ESPAGNE S.A.,León,-6.2086000500000003,42.463499370000001,Brazuelo
ORANGE ESPAGNE S.A.,León,-5.0627926499999996,42.3031595,Sahagún
VODAFONE ESPAÑA S.A.,Lleida,1.143847179,42.172272249999999,Abella de la Conca
VODAFONE ESPAÑA S.A.,Lleida,0.85886892400000003,42.104281020000002,Castell de Mur
VODAFONE ESPAÑA S.A.,Lleida,0.69642295099999996,41.469732299999997,"Cogul, El"
VODAFONE ESPAÑA S.A.,Lleida,0.65374835399999998,41.434250339999998,Granyena de les Garrigues
VODAFONE ESPAÑA S.A.,Lleida,0.95309716099999997,41.916852640000002,Alòs de Balaguer
VODAFONE ESPAÑA S.A.,Lleida,1.079712032,41.498353109999996,"Omells de na Gaia, Els"
VODAFONE ESPAÑA S.A.,Lleida,1.580506993,42.329036000000002,Cava
VODAFONE ESPAÑA S.A.,Lleida,0.52129710500000004,41.569706099999998,Alcarràs
VODAFONE ESPAÑA S.A.,Lleida,0.52443978599999996,41.562849610000001,Alcarràs
VODAFONE ESPAÑA S.A.,Lleida,1.272087787,41.67285682,Cervera
VODAFONE ESPAÑA S.A.,Lleida,1.3496399429999999,41.633182359999999,Cervera
VODAFONE ESPAÑA S.A.,Lleida,1.2675269730000001,41.651412180000001,Cervera
